epoch,acc,loss,val_acc,val_loss
259,0.86873977796,0.286035911883,0.857894745312,0.338011168277
260,0.877577748192,0.275726175152,0.81578948388,0.418636726782
261,0.866775784818,0.278742071576,0.85789474492,0.415896492417
262,0.859574475845,0.29054234176,0.857894745312,0.373483064364
263,0.865466455732,0.279477083737,0.852631587339,0.346532797409
264,0.868412445932,0.28484305499,0.876315796454,0.340043966516
265,0.880523738319,0.268900193327,0.873684217271,0.325375190049
266,0.868739778423,0.28625810196,0.855263165737,0.367799294016
267,0.871685768061,0.267419681292,0.834210534629,0.351381907142
268,0.877250415896,0.273099014333,0.8657894809,0.379625695481
269,0.880196405852,0.266242334017,0.847368429758,0.360220917378
270,0.871031103665,0.283309438841,0.855263165737,0.342336827459
271,0.878887077059,0.269841359474,0.886842112008,0.307096852526
272,0.872340432653,0.274228590297,0.847368429366,0.321669529483
273,0.866775784867,0.274095834219,0.85789474492,0.367457768753
274,0.862193133603,0.28963297633,0.842105271001,0.343620258789
275,0.878559744934,0.263939422102,0.839473693779,0.413231427106
276,0.877577748217,0.275504132157,0.873684217663,0.340166286096
277,0.861538469182,0.290519112049,0.85526316613,0.332353568191
278,0.871685768037,0.28831418097,0.884210533217,0.338597317735
279,0.864811791238,0.282416016073,0.852631586555,0.386710404957
280,0.877905080342,0.262465398858,0.85526316613,0.361942966708
281,0.866775784623,0.285077417416,0.889473690406,0.274234289968
282,0.865466455879,0.283588664855,0.847368429758,0.393856110278
283,0.881833067112,0.261961518897,0.863157902501,0.392901423077
284,0.874304426185,0.268778525041,0.886842112008,0.323222788705
285,0.871685767988,0.282994492207,0.863157902501,0.36521422947
286,0.883797060351,0.261098789198,0.855263165737,0.308193906731
287,0.869394442502,0.286474227832,0.878947375244,0.321368957202
288,0.892635030657,0.245343630542,0.842105272177,0.371804332578
289,0.873977093572,0.270902350479,0.821052641069,0.377109677637
290,0.875941087006,0.268211760596,0.850000008156,0.446846772047
291,0.869067110133,0.274043327956,0.84473685136,0.358528980114
292,0.868085113612,0.275658612973,0.878947375636,0.326816809958
293,0.87430442599,0.275757570207,0.855263166522,0.358234430094
294,0.871685767988,0.279821990013,0.860526324103,0.338620078594
295,0.863829794741,0.28832532093,0.852631587339,0.338041841235
296,0.882487731753,0.253983196364,0.860526323711,0.332010737728
297,0.87692308382,0.271262620019,0.881578954035,0.317141673276
298,0.868085113514,0.281804440416,0.868421060474,0.317375996126
299,0.882815063829,0.263534997495,0.860526324103,0.37362107007
300,0.866448452279,0.276527527435,0.8657894809,0.323244136884
301,0.879541741407,0.261193560934,0.84736843015,0.366532560629
302,0.872995097245,0.273671670685,0.878947375244,0.313841961745
303,0.866121120324,0.279123023233,0.865789481684,0.359777047225
304,0.878887076888,0.263496349175,0.860526323711,0.338338746063
305,0.875941086957,0.264903184477,0.876315796846,0.331577951502
306,0.878887077327,0.269354545628,0.831578955839,0.39321173966
307,0.862847797999,0.295094615633,0.876315796062,0.301872139067
308,0.862193133505,0.290117344063,0.831578957015,0.392894386639
309,0.872667764656,0.269716957094,0.876315796846,0.353962270257
310,0.872013100138,0.27210259487,0.878947375244,0.334226474004
311,0.872995096977,0.274898180714,0.857894744528,0.381297650392
312,0.86808511388,0.279154514866,0.857894745312,0.376552650341
313,0.873322429199,0.265204010821,0.844736850575,0.381549080079
314,0.874959090362,0.272851706534,0.857894745312,0.336097429709
315,0.866121120373,0.285898972083,0.836842114596,0.400565671698
316,0.884451724942,0.254580909378,0.871052639265,0.319867487416
317,0.87299509705,0.265260839655,0.85789474492,0.335785458039
318,0.88281506378,0.268039087715,0.868421060082,0.344240906226
319,0.877250416092,0.258342806873,0.863157902501,0.342879312998
320,0.883469728201,0.253746949874,0.828947378224,0.404240693088
321,0.87855974508,0.274512650598,0.857894744528,0.484474750091
322,0.873649761544,0.278876520927,0.855263166522,0.39790953494
323,0.873649761398,0.276460079888,0.886842111616,0.288587327893
324,0.875286422706,0.273049439378,0.855263166522,0.318184001555
325,0.872013100479,0.268218832427,0.857894745312,0.326302596299
326,0.874631758163,0.269249954734,0.85526316613,0.346058427926
327,0.876923083771,0.276830992783,0.842105271001,0.351101479958
328,0.869067110353,0.292383826009,0.823684220251,0.371775077549
329,0.88510638951,0.263578229662,0.86842105969,0.307565707159
330,0.872995097147,0.279471577096,0.865789481684,0.366341847874
331,0.875286422414,0.274599892519,0.873684218055,0.332347693498
332,0.872340432409,0.272155349675,0.871052638481,0.333733547969
333,0.874304426282,0.270618473878,0.847368429366,0.394914710429
334,0.867430449337,0.276792982494,0.857894745312,0.408099344712
335,0.876268419228,0.271661963312,0.871052638873,0.466297599695
336,0.872340432458,0.27868443965,0.844736849987,0.357649153446
337,0.869067110402,0.282677221767,0.863157902109,0.378417781657
338,0.867757781584,0.276501052995,0.889473690798,0.324170822358
339,0.873322429053,0.265153117902,0.865789480507,0.370093147724
340,0.883469728372,0.263377969867,0.844736850968,0.355208019523
341,0.880523738221,0.269980474589,0.865789480507,0.370099563774
342,0.870049106753,0.271376063427,0.860526323711,0.458665910416
343,0.879541741504,0.261374703623,0.863157902501,0.383444736436
344,0.869394442576,0.269847931452,0.894736848379,0.270347637071
345,0.884124392573,0.261423021961,0.855263166522,0.404102155745
346,0.875613754978,0.274087432187,0.828947377832,0.39267807403
347,0.881505734987,0.265947727244,0.860526324103,0.328433072382
348,0.882815063878,0.25964766677,0.873684217467,0.335012202403
349,0.874959090459,0.273220857056,0.834210535805,0.411980003531
350,0.876923083771,0.269660299118,0.85789474492,0.381583041648
351,0.872013100333,0.268816968575,0.855263165737,0.34642935204
352,0.883469728323,0.260784050347,0.873684218055,0.340262453164
353,0.882487731631,0.263329446687,0.844736850575,0.351774450888
354,0.883469728177,0.265235868883,0.836842114204,0.316863547749
355,0.887725047316,0.257796817622,0.847368429758,0.350889416808
356,0.885433721586,0.254556114563,0.850000007764,0.377718150407
357,0.863175130125,0.288410733158,0.878947375244,0.317177427567
358,0.865139123705,0.282624378692,0.863157901717,0.310304580603
359,0.874304426038,0.269633770706,0.842105272177,0.401560511918
360,0.876268419375,0.266642121361,0.889473690798,0.34210865754
361,0.871685768232,0.276373388382,0.852631587339,0.349021457073
362,0.872013100235,0.265033365764,0.85526316613,0.361539663833
363,0.877577748192,0.267789106945,0.844736850968,0.367888613141
364,0.881833067185,0.258831306901,0.855263165737,0.335740598191
365,0.877905080293,0.256878315755,0.892105269197,0.289714695557
366,0.875941087152,0.269428800471,0.84736843015,0.312907829979
367,0.887070382773,0.245287399562,0.860526323318,0.432044661599
368,0.872340432434,0.277303019624,0.850000007764,0.445814247177
369,0.87528642256,0.273084601304,0.852631586947,0.303917364806
370,0.868412445322,0.277690212715,0.836842114596,0.445548790892
371,0.8736497613,0.273616063406,0.876315796846,0.36073331941
372,0.880523738124,0.258780727355,0.850000008156,0.39644588041
373,0.872013100479,0.274851626045,0.865789481684,0.357107630091
374,0.877250416043,0.27006808102,0.857894745312,0.457515197946
375,0.87561375488,0.26739716115,0.871052638873,0.359970489976
376,0.86612112008,0.281372872325,0.839473692994,0.409055089081
377,0.878887077132,0.272205983972,0.871052639265,0.383300890887
378,0.884451724991,0.264961317227,0.857894745312,0.415713519776
379,0.874631758139,0.273531300534,0.844736850968,0.345670061572
380,0.875613755124,0.273573346181,0.852631587731,0.390765663013
381,0.878232412711,0.263645273208,0.855263165737,0.324727485173
382,0.88150573506,0.267110095202,0.855263165737,0.368955156205
383,0.872013100333,0.271354305047,0.826315798846,0.443411060425
384,0.874959090215,0.260673111648,0.860526323711,0.384883022402
385,0.883142396149,0.25344286021,0.85526316613,0.37676855284
386,0.877905080391,0.261288559076,0.860526323711,0.388791006562
387,0.877577748168,0.25921344994,0.84736843015,0.354473747907
388,0.881178403032,0.258508985965,0.863157902109,0.327160309787
389,0.889034376231,0.251530793869,0.863157902501,0.403240217568
390,0.870049107143,0.26741424629,0.852631587731,0.3763340478
391,0.883469728421,0.256801028584,0.884210533217,0.345456878444
392,0.880851070395,0.251290783295,0.842105271785,0.389787994698
393,0.878559745031,0.263385595776,0.892105269197,0.31602323108
394,0.883469728055,0.252014893223,0.836842114596,0.361581496875
395,0.882487731557,0.261995574012,0.850000008941,0.440762855336
396,0.876595751597,0.271151766647,0.881578954427,0.331883395621
397,0.885761053931,0.256600336248,0.828947378224,0.463898817647
398,0.885106389412,0.258447489056,0.836842114988,0.390576669738
399,0.89099836925,0.243446855607,0.876315796454,0.305224628663
400,0.886743050526,0.244142272842,0.884210533217,0.355973532251
401,0.881178402813,0.263503087844,0.865789480311,0.38737865841
402,0.877250415945,0.262237115219,0.871052639265,0.381203770551
403,0.873649761422,0.25738693541,0.828947378224,0.364290925619
404,0.878232412638,0.256139237386,0.842105272177,0.374395730295
405,0.882487731753,0.268776489201,0.85526316613,0.369452731221
406,0.879869073776,0.262061723132,0.871052638873,0.313065671772
407,0.861538469352,0.286511559478,0.863157902501,0.311397007852
408,0.877250415799,0.261098822234,0.878947374852,0.304610845981
409,0.889361708381,0.24398467916,0.876315796454,0.322190887757
410,0.882815063878,0.256926412182,0.850000008549,0.441798066318
411,0.88674305055,0.244609273804,0.863157902893,0.334352852098
412,0.884124392598,0.259136395597,0.860526324103,0.374086869268
413,0.88412439272,0.25953426941,0.878947375636,0.366077052243
414,0.868085113417,0.270619065974,0.863157902893,0.395911232126
415,0.872013100504,0.255242311129,0.84473685136,0.37011904718
416,0.885106389681,0.24916817187,0.839473693387,0.386477977063
417,0.869067110329,0.281762164694,0.863157902893,0.40334896202
418,0.884124392964,0.257235747459,0.852631587339,0.389164872458
419,0.883797060375,0.246606638476,0.873684218055,0.278702777939
420,0.875941086664,0.263918731037,0.863157902893,0.326314862753
421,0.877905080366,0.262013191221,0.871052639265,0.305955210708
422,0.879214409477,0.262760806492,0.873684217663,0.347339775193
423,0.868085113758,0.276289531299,0.894736847595,0.274947741322
424,0.883142395954,0.257704916466,0.868421060474,0.301376295542
425,0.884124392817,0.248729519162,0.905263163541,0.283411842102
426,0.883469728079,0.257243429947,0.847368429758,0.329679559268
427,0.87888707701,0.262621995107,0.85789474492,0.335134215494
428,0.873649761398,0.270771927203,0.865789481684,0.346952904285
429,0.882487731753,0.259949481323,0.855263166522,0.32007359407
430,0.886088386056,0.254972740367,0.881578953643,0.339454675808
431,0.878232412711,0.264595092058,0.881578953643,0.322264083923
432,0.876268419375,0.262170403908,0.892105269589,0.270915748214
433,0.882815063878,0.257758476727,0.884210533217,0.328724994716
434,0.864484459089,0.278243867568,0.886842111616,0.368371899224
435,0.878232412808,0.257262202862,0.860526324103,0.428572713201
436,0.875286422487,0.260278051525,0.881578954427,0.314389315203
437,0.871685767964,0.268383402902,0.860526323318,0.325315628026
438,0.877250415799,0.268127945177,0.839473692994,0.428980376145
439,0.875613755027,0.257795801091,0.850000008549,0.364142824196
440,0.899181675404,0.236312538939,0.84736843015,0.340769797309
441,0.874631758407,0.271651687607,0.865789481292,0.326653343568
442,0.87528642256,0.264463570666,0.886842112008,0.327320919344
443,0.879541741358,0.25665829165,0.884210532825,0.268943158053
444,0.881833067405,0.264226588517,0.850000008156,0.418284645791
445,0.879214409452,0.257214795627,0.865789480507,0.343009363599
446,0.87888707701,0.264886768583,0.881578954035,0.379193873737
447,0.898854343083,0.233950425184,0.873684217663,0.291022808118
448,0.895253688243,0.235851921202,0.863157902893,0.36587052142
449,0.87463175831,0.267585851638,0.907894742332,0.310551890151
450,0.887397714971,0.247783926713,0.85526316613,0.398478701297
451,0.886088386202,0.253909148511,0.85526316613,0.323164212623
452,0.88085107059,0.256107015214,0.844736849791,0.312480648977
453,0.887397714947,0.247786344691,0.855263166522,0.405421453434
454,0.875941087249,0.26118567254,0.873684218055,0.375346184019
455,0.886415718328,0.256403368114,0.871052639265,0.331167929729
456,0.878232412711,0.275569403878,0.878947375048,0.330485588649
457,0.892307698434,0.253400953147,0.847368429758,0.34811106237
458,0.884779057263,0.249793285221,0.852631586555,0.324987542102
459,0.88445172504,0.259040521758,0.894736848379,0.286368028177
460,0.885761054175,0.248886497898,0.85789474492,0.334286891733
461,0.877250415848,0.258072890517,0.876315796846,0.331231653759
462,0.87495909063,0.267241150562,0.865789481684,0.371648837817
463,0.880851070688,0.257264825407,0.834210535413,0.386491517441
464,0.878887077205,0.266669867065,0.884210533217,0.311654498269
