epoch,acc,loss,val_acc,val_loss
56,0.813093298757,0.411912918103,0.802631588751,0.428468478549
57,0.831751236281,0.389418765403,0.844736849791,0.394890138977
58,0.82062194044,0.396582900161,0.813157903325,0.414934189598
59,0.815384624852,0.395776532651,0.82105264048,0.401113170248
60,0.824549927234,0.386125903217,0.836842114204,0.377160922085
61,0.823240598075,0.378392159506,0.792105273197,0.447912089135
62,0.819639944064,0.38863024585,0.81578948388,0.362650084947
63,0.81865794703,0.389338354188,0.815789483095,0.421732307167
64,0.823567930957,0.398335940904,0.802631588751,0.409080811335
65,0.825204591924,0.379145819627,0.792105273589,0.42960817112
66,0.822585934166,0.396842804769,0.823684218879,0.404623205136
67,0.829787243017,0.375047778135,0.813157903913,0.404198877906
68,0.82160393723,0.388577455207,0.84736843015,0.343227364417
69,0.835351890682,0.371291781231,0.823684220643,0.413603257241
70,0.82389526274,0.393627251911,0.831578956623,0.382966307482
71,0.830769239466,0.383657907162,0.821052642245,0.385886038997
72,0.837315884164,0.381739232555,0.765789484115,0.467336710542
73,0.825204591948,0.38988641591,0.818421061102,0.379432906838
74,0.828477914078,0.388572055127,0.81578948388,0.394181670327
75,0.828805246227,0.387648957646,0.797368431954,0.424614483834
76,0.827168584992,0.382053316115,0.813157904305,0.400933632823
77,0.818657946421,0.397199637036,0.794736853556,0.383206050157
78,0.824549926771,0.394493929737,0.850000007764,0.355092490778
79,0.830114575362,0.37567884136,0.847368428974,0.367274066923
80,0.826841252501,0.379712563709,0.834210535413,0.377645033363
81,0.826186588372,0.402171280619,0.850000008549,0.36580191234
82,0.830769239734,0.378315551801,0.823684219859,0.39536140418
83,0.833060565488,0.3856623447,0.813157904697,0.393322793865
84,0.828477914102,0.384400269477,0.823684220251,0.39361203903
85,0.839934542336,0.377809650361,0.797368430582,0.400643152332
86,0.834369894209,0.379253005521,0.813157903717,0.402308138381
87,0.833715229519,0.379797015534,0.834210536198,0.4096075566
88,0.841898535429,0.368206927068,0.850000008156,0.364410311915
89,0.842880532243,0.365640706137,0.818421061886,0.456664751235
90,0.832078568089,0.392022682168,0.857894744136,0.395640250884
91,0.832405900872,0.38813817859,0.823684220643,0.38852245988
92,0.835024558995,0.377099128669,0.839473692602,0.382218126404
93,0.836988551893,0.387060911975,0.852631586947,0.335803504837
94,0.835351890901,0.380423543246,0.823684219859,0.411143347523
95,0.831096571542,0.387112093105,0.813157904305,0.422086815889
96,0.843535196713,0.362877847538,0.813157904305,0.388895719753
97,0.834369894331,0.371509207599,0.781578958427,0.426285250014
98,0.833387897638,0.364079632121,0.826315798061,0.372643090588
99,0.827168584845,0.384324770201,0.815789483488,0.420271501631
100,0.837970548732,0.371139170471,0.800000010352,0.404738282981
101,0.835024558191,0.37700307754,0.844736850575,0.37139285145
102,0.83567922288,0.37891720539,0.847368429758,0.374573140846
103,0.832078568967,0.377093840421,0.800000011529,0.448562935926
104,0.826841252379,0.386981898477,0.807894746724,0.378648937827
105,0.836661219646,0.375978648169,0.857894744136,0.343120458977
106,0.84124387091,0.37055755028,0.834210535021,0.40731624656
107,0.832078568869,0.395294572859,0.82631579865,0.396044917258
108,0.818657947055,0.392254063259,0.828947376656,0.382433226969
109,0.850081841021,0.355088066773,0.821052640284,0.375371911171
110,0.819312611183,0.387644278974,0.836842112831,0.38023556367
111,0.832405900385,0.38482696274,0.802631589143,0.424978723946
112,0.832733233266,0.385067628273,0.852631586163,0.35001173939
113,0.835024558947,0.375807990261,0.847368429758,0.330239659714
114,0.834369894062,0.382091273836,0.818421063062,0.384885313578
115,0.83142390379,0.390963573966,0.828947377048,0.359610679265
116,0.841571202864,0.376805001812,0.842105271001,0.364740723646
117,0.850081841118,0.366066971315,0.810526326299,0.401323741988
118,0.836333887618,0.36939721938,0.794736852379,0.429794742775
119,0.842880531999,0.36609477384,0.834210535021,0.406220140622
120,0.839279877403,0.368703306264,0.828947377048,0.406458047317
121,0.832405900945,0.381349740632,0.823684220251,0.425834561502
122,0.837970548683,0.377739683281,0.83947369319,0.362015830745
123,0.833387897223,0.368780580686,0.81842106071,0.38728642101
124,0.839279877647,0.370058409199,0.863157901325,0.341650378743
125,0.829459910892,0.380063318472,0.836842114204,0.345295288845
126,0.83404256162,0.368420543055,0.81842106267,0.3866327753
127,0.838625213128,0.370315396808,0.842105272177,0.399836322097
128,0.828150582026,0.396404434002,0.818421062278,0.388575238715
129,0.838297880784,0.38363919662,0.844736850968,0.376801854882
130,0.838297880735,0.3762415877,0.850000007764,0.357278217316
131,0.841243870471,0.367654001142,0.810526325907,0.460720059511
132,0.844844525677,0.368913348654,0.802631589927,0.416564248208
133,0.84091653876,0.375668135912,0.818421061886,0.455263771607
134,0.839279877159,0.38254513158,0.821052639892,0.43941733094
135,0.849754509066,0.359970631977,0.839473692602,0.371229828286
136,0.828805246593,0.391919786357,0.828947376852,0.38328184658
137,0.844189861012,0.366121096021,0.836842113027,0.391767559671
138,0.831423903985,0.377145712552,0.773684220487,0.429695629074
139,0.838952545424,0.37456484156,0.821052641461,0.406526958276
140,0.842880532219,0.361351288678,0.82894737744,0.42868147511
141,0.834697226114,0.382425763896,0.789473694798,0.461591803812
142,0.838952545253,0.370065790444,0.821052641461,0.397992441333
143,0.839279877671,0.363690174031,0.842105271785,0.376109425469
144,0.844517193137,0.366411982839,0.810526324926,0.385047795937
145,0.850409173292,0.370003684392,0.831578956231,0.396063303722
146,0.83633388774,0.379754283028,0.85526316613,0.383425088599
147,0.846153854495,0.365805834544,0.831578956623,0.39272632891
148,0.849099844158,0.373477178667,0.831578956231,0.381751899706
149,0.85106383764,0.366018745262,0.836842113027,0.348767995736
150,0.843535196518,0.363305271751,0.847368429366,0.388984306764
151,0.836661219963,0.366226302762,0.842105272177,0.379410647248
152,0.845171857656,0.359488257574,0.839473693387,0.415673639429
153,0.846481186864,0.366506213703,0.807894746724,0.422710933281
154,0.847135851065,0.36185274567,0.863157902109,0.327206766282
155,0.841243870739,0.363429649158,0.884210532825,0.331875870004
156,0.849427176527,0.352045793166,0.802631589143,0.402186101695
157,0.834042562083,0.388959670516,0.844736850968,0.392708698533
158,0.836988552234,0.377687036479,0.85789474492,0.365088419989
159,0.848117847855,0.360461206384,0.821052641461,0.362439184352
160,0.838625213445,0.370237187941,0.8210526395,0.384309262429
161,0.829787242969,0.378591800368,0.828947378224,0.358575034691
162,0.846481186522,0.347714390715,0.857894743744,0.317659753326
163,0.852373166824,0.354868318178,0.821052640873,0.383918585452
164,0.848117848002,0.354637801836,0.839473692602,0.376636734526
165,0.842225867724,0.363930651635,0.863157902501,0.32905545517
166,0.847790515681,0.362632969153,0.828947377244,0.412914053047
167,0.847790515559,0.362482759205,0.844736850575,0.3612089661
168,0.842553199874,0.371040185057,0.839473693387,0.36177230842
169,0.839934541873,0.367681666453,0.834210534041,0.38023676086
170,0.845826521906,0.374155558816,0.83684211342,0.40018829718
171,0.840589206196,0.368197677002,0.828947378617,0.38434963242
172,0.843207864246,0.362046180705,0.836842113812,0.366378636688
173,0.842225867407,0.364682795934,0.823684219859,0.418048410235
174,0.842553200045,0.377421092047,0.850000008549,0.408705164139
175,0.839607209674,0.371279657021,0.831578956231,0.410495188577
176,0.838952545058,0.37485807386,0.852631587339,0.348258433864
177,0.847135851212,0.362427079151,0.839473693387,0.365883334001
178,0.841571203255,0.362405004739,0.844736849791,0.348490061385
179,0.830114575216,0.379363788612,0.850000008549,0.387884930953
180,0.847463183166,0.379283889787,0.802631589535,0.445632324652
181,0.845499190049,0.36707735283,0.83947369221,0.39402317344
182,0.834369894087,0.385418299238,0.79736843117,0.443873799504
183,0.851718502086,0.348281589417,0.847368428778,0.355092213783
184,0.842880532146,0.356389994811,0.815789483488,0.424548840738
185,0.855973821298,0.354625377133,0.828947376264,0.390508087303
186,0.853682495593,0.355695931531,0.815789483488,0.410783110383
187,0.843207864002,0.356226919319,0.857894744528,0.363749863286
188,0.844189861256,0.357995687732,0.815789481919,0.39149100059
189,0.853027831123,0.358249694231,0.863157902501,0.347560028251
190,0.846808519281,0.359984436836,0.84473685136,0.355166354952
191,0.842225867871,0.365852427116,0.850000008941,0.378155426514
192,0.844844525555,0.358285703747,0.823684221036,0.396118497231
193,0.850736505564,0.352592124322,0.85789474492,0.346502927377
194,0.850409172975,0.357598319491,0.863157901717,0.349123687876
195,0.853027831001,0.343584552499,0.834210535413,0.374310950307
196,0.838625213177,0.369847386521,0.847368428582,0.364764926024
197,0.850081840826,0.35623545938,0.850000008156,0.412163224169
198,0.849099844255,0.353810256551,0.852631586555,0.392599715459
199,0.85891981101,0.344782457359,0.828947377832,0.366948959271
200,0.850409173341,0.346812418581,0.810526325514,0.403759389577
201,0.843862528497,0.36158450449,0.828947378224,0.369467197035
202,0.853682495519,0.364236459666,0.821052641853,0.390348973488
203,0.844517193357,0.361131506751,0.842105271001,0.380867838222
204,0.844189861158,0.359119204746,0.82631579865,0.388376206013
205,0.843862528887,0.372167238493,0.842105271001,0.336082767205
206,0.844517193088,0.36400708044,0.860526323318,0.353353203029
207,0.84648118679,0.368906687104,0.836842114596,0.374720705085
208,0.854991824703,0.352657627125,0.868421060082,0.361946658525
209,0.860556472538,0.34648882038,0.850000008549,0.367239744451
210,0.855319156584,0.349678544245,0.884210532629,0.319746784327
211,0.854009827864,0.342205743017,0.852631586947,0.393024706674
212,0.853682495471,0.357860770144,0.842105271785,0.370633832326
213,0.846153854592,0.361975385361,0.784210537609,0.461735791086
214,0.842553199776,0.368101109801,0.81842106267,0.410917772519
215,0.849427176649,0.367003364991,0.857894744136,0.344938475492
216,0.854664492017,0.350095250907,0.821052641853,0.416950950938
217,0.845499190147,0.363990684182,0.852631586947,0.32910131918
218,0.850409173219,0.369443187072,0.852631587731,0.390259012433
219,0.849099844011,0.352722825047,0.842105270608,0.36580327511
220,0.855646488978,0.346072389712,0.839473693387,0.366244694316
221,0.842225867554,0.368863134686,0.831578956231,0.371941887774
222,0.84975450914,0.354385177957,0.852631587339,0.348950612163
223,0.849427177014,0.360296080081,0.810526326299,0.388291328851
224,0.847790515291,0.358001143844,0.800000011529,0.445558346808
225,0.856628485743,0.35133406668,0.844736849791,0.378515498468
226,0.853027830781,0.35148485361,0.834210535021,0.363733940121
227,0.851063837982,0.350770591732,0.850000007764,0.364755900969
228,0.852700498778,0.36051488672,0.852631586947,0.348588181218
229,0.849427176551,0.35311926563,0.839473693779,0.379442810081
230,0.856301153301,0.351284825726,0.828947376656,0.4093912959
231,0.859247143598,0.352470438769,0.836842114204,0.408923376548
232,0.841243870983,0.362714880026,0.850000008156,0.367645402292
233,0.857937814366,0.346510883573,0.855263165737,0.37902328524
234,0.843862528814,0.372622320328,0.815789482703,0.4807362405
235,0.848445179737,0.359480922703,0.828947378224,0.408310754813
236,0.849427176551,0.354280330704,0.855263165737,0.351500932029
237,0.846808519038,0.358554373793,0.842105271001,0.355141982485
238,0.845499189878,0.364267892258,0.831578957015,0.377155620409
239,0.849099844182,0.347389573905,0.818421063455,0.365273456628
240,0.865139123754,0.336040434899,0.857894744528,0.331423402421
241,0.851718502403,0.36010318925,0.847368428974,0.369996143407
242,0.846153854592,0.368940699797,0.818421062082,0.407560708589
243,0.858265146662,0.34413741029,0.855263165345,0.396338813399
244,0.848772511984,0.353670496987,0.844736849399,0.361180588211
245,0.842225867846,0.353830842853,0.836842114596,0.362380736851
246,0.84288053195,0.3638763295,0.881578954427,0.345336071118
247,0.854991824532,0.351128737806,0.852631586947,0.368233437405
248,0.863829794789,0.336033309327,0.85789474492,0.347927396039
249,0.857283150116,0.346901959263,0.797368431562,0.429920147124
250,0.853682495398,0.346940591035,0.839473692994,0.361744992092
251,0.857283150262,0.351444087727,0.857894745312,0.356950633326
252,0.840916538541,0.360200822829,0.84736843015,0.380401073269
253,0.856955818088,0.339637441149,0.842105271785,0.346221821481
254,0.844517193381,0.359088042114,0.84473685136,0.407787237512
255,0.855319156609,0.344285805022,0.86052632175,0.366081298133
