epoch,acc,loss,val_acc,val_loss
75,0.812244906109,0.421184886627,0.769491537648,0.505495243911
76,0.816000009179,0.406174941957,0.769491537648,0.513006995416
77,0.80800000906,0.448515804857,0.766101707341,0.479873148945
78,0.783673478937,0.48906710896,0.759322046223,0.508922323963
79,0.772000010014,0.470220105052,0.749152555809,0.589777272889
80,0.776000010967,0.478548816144,0.735593234078,0.563545991809
81,0.848000007272,0.399661399275,0.745762724998,0.551548542234
82,0.820000009537,0.443611081243,0.725423742149,0.617201738943
83,0.816000009179,0.42002639994,0.711864418903,0.895686494723
84,0.788000012636,0.454012296796,0.708474590617,0.668704362744
85,0.78400001049,0.485974734128,0.725423740633,0.540614351251
86,0.820000009239,0.410285952389,0.766101707341,0.511707832879
87,0.80400001049,0.437133467942,0.762711876025,0.570555068931
88,0.812000011206,0.3909703812,0.772881367449,0.553631029392
89,0.804000011086,0.393855517954,0.76271187855,0.58371934522
90,0.800000009184,0.437108945178,0.759322046223,0.49772050459
91,0.796000010073,0.444312824011,0.779661028062,0.460944464146
92,0.76800001055,0.515586489141,0.759322045718,0.490606406104
93,0.791836746493,0.455053885676,0.738983062869,0.566162424067
94,0.812000010014,0.415449629724,0.759322046223,0.496258959427
95,0.772000010014,0.470741250515,0.776271198766,0.429908850309
96,0.772000010014,0.484547048211,0.766101706836,0.440384829448
97,0.820000009537,0.406582033634,0.772881368712,0.463862052787
98,0.784000008702,0.458778414428,0.759322046476,0.456014570291
99,0.760000011027,0.467840945274,0.759322046728,0.483784042425
100,0.832000008821,0.404576539695,0.803389840712,0.441464932288
101,0.81200000912,0.4072865358,0.776271198261,0.461541567945
102,0.820408170321,0.410143764956,0.766101707846,0.47112318444
103,0.791836744669,0.450925018106,0.725423743159,0.53104958014
104,0.800000010133,0.437810664773,0.783050858873,0.410949386909
105,0.828000008166,0.431754805148,0.769491537143,0.463315822815
106,0.832000008225,0.417307194769,0.745762726008,0.486340666221
107,0.78800001055,0.478104153574,0.742372894186,0.546412801591
108,0.828000009656,0.424080832005,0.752542385105,0.51160832545
109,0.776000011265,0.458184204102,0.735593233068,0.561328313866
110,0.820000008047,0.43023970142,0.722033911842,0.695789091036
111,0.832000008821,0.407471788824,0.72881357195,0.665940718631
112,0.764000009298,0.470755712688,0.759322046728,0.455612478872
113,0.796000010371,0.458187564909,0.766101707341,0.462882166697
114,0.780000009239,0.475263831317,0.776271198766,0.463483476033
115,0.864000008106,0.350034233034,0.749152555051,0.527449876828
116,0.828000008464,0.429855572432,0.769491538658,0.491699690283
117,0.836000008583,0.407829403877,0.766101707341,0.530520424247
118,0.828000008464,0.410086476952,0.752542386116,0.57593690162
119,0.804000009,0.448056498915,0.722033911085,0.603477820123
120,0.764000010788,0.469646795392,0.776271198766,0.477294366491
121,0.816000009477,0.417765645385,0.772881367954,0.470315995358
122,0.784000012279,0.432827274799,0.745762723482,0.542710790063
123,0.768000011444,0.461052974761,0.755932215412,0.476428052631
124,0.764000011683,0.471733714044,0.772881368459,0.466817137801
125,0.76800001055,0.515418508053,0.75254238561,0.496851485412
126,0.84400000751,0.38909732759,0.766101707341,0.462803667127
127,0.742857153927,0.538831894191,0.749152554799,0.493889581728
128,0.764000009596,0.488108645976,0.732203401751,0.497173815208
129,0.812000008821,0.488470909595,0.742372894691,0.493644575446
130,0.820000009537,0.412569870353,0.76271187653,0.493754805397
131,0.796000010371,0.470027528107,0.759322047234,0.484432892274
132,0.840000008643,0.391536776572,0.759322044708,0.488986557634
133,0.820000010133,0.41992229104,0.762711875267,0.511977365777
134,0.81200001061,0.441009356976,0.728813572203,0.642895046937
135,0.84400000751,0.369123865068,0.755932213896,0.529315150453
136,0.796000009775,0.451748803556,0.74576272323,0.573631130538
137,0.812000009418,0.433977477252,0.738983062112,0.573799158936
138,0.808163274308,0.4339983442,0.749152555051,0.46981349638
139,0.804000009894,0.464136500657,0.762711876277,0.504562243062
140,0.81200001061,0.438815295994,0.762711876025,0.463746389848
141,0.772000011206,0.471291924715,0.762711876025,0.454304274108
142,0.80800000906,0.432075268328,0.769491537143,0.473652191208
143,0.78800001204,0.489891721606,0.722033913358,0.518825591116
144,0.816326539127,0.444457619166,0.769491537648,0.459990923435
145,0.840000007749,0.385675674528,0.76271187653,0.478308880102
146,0.836000009775,0.377823140025,0.701694932024,0.536241224509
147,0.824000009298,0.403798007518,0.722033912348,0.516352679265
148,0.784000011086,0.418017703891,0.755932214654,0.52972571375
149,0.832000009418,0.401361351311,0.759322046728,0.575019320694
150,0.80400001049,0.421854868233,0.759322045466,0.511953051818
150,0.800000009537,0.457787877619,0.752542384853,0.477923317607
151,0.824000008702,0.446519961655,0.745762723735,0.515408025707
152,0.768000010848,0.459195950329,0.766101706331,0.525211506539
153,0.800000010133,0.446333922148,0.772881367702,0.495077927991
154,0.840000007153,0.399013866633,0.749152554546,0.500768698752
155,0.816000007987,0.446373235136,0.766101706836,0.466544628522
156,0.816000010371,0.422373280227,0.688135608778,0.611525852801
157,0.816326540344,0.416055347999,0.75254238561,0.48727114486
158,0.828000008464,0.416338998973,0.766101707594,0.4817309939
159,0.796000009775,0.458600412011,0.701694931014,0.545489611767
160,0.80800000757,0.42332392633,0.701694929246,0.589370851926
161,0.775510214725,0.473075731372,0.749152554041,0.489862928199
162,0.783673480153,0.431659073854,0.766101707341,0.467558045635
163,0.832000008821,0.372983768731,0.766101707846,0.514034222117
164,0.820408172753,0.40459474944,0.755932214907,0.488347619772
165,0.816000010371,0.436760596484,0.766101706584,0.500806493779
166,0.780000010729,0.527530955076,0.749152554546,0.588389534188
167,0.808000010848,0.411688282937,0.752542385358,0.588209157399
168,0.820408172753,0.417460561103,0.701694929246,0.653807896552
169,0.840000007749,0.38302320227,0.772881367196,0.519231716455
170,0.792000009716,0.463216489851,0.772881366691,0.495031101724
171,0.852000007629,0.372134573162,0.755932215917,0.581949231988
172,0.788000010848,0.480773860812,0.742372893681,0.528997091671
173,0.840000008047,0.357423783392,0.755932214654,0.542141259853
174,0.812000009418,0.446270836145,0.728813571445,0.572231655909
175,0.812000008821,0.453349218965,0.742372893681,0.525667893179
176,0.840000008941,0.381025479436,0.749152553284,0.54365768031
177,0.812000008821,0.421407592893,0.728813572455,0.573098417056
178,0.784000009894,0.482612027526,0.732203402762,0.580912344537
179,0.820000008941,0.427768493295,0.728813572455,0.530049837873
180,0.840000007451,0.376448545903,0.762711875772,0.494062115328
181,0.756000010371,0.502478808612,0.749152555304,0.497658830578
182,0.812000010014,0.430739592463,0.742372894691,0.49541781426
183,0.796000009477,0.441740404144,0.705084759047,0.746661156669
184,0.832000008225,0.375472280756,0.745762724998,0.499925149826
185,0.760000010729,0.483632439077,0.759322045466,0.482336861729
186,0.832000008523,0.446189722568,0.759322045971,0.511315488462
187,0.76800001055,0.472751751244,0.742372894691,0.517086386428
188,0.852000008225,0.366687936187,0.77627119725,0.460152916105
189,0.828000009656,0.418585852087,0.752542386116,0.486447101932
190,0.784000008702,0.449818520546,0.776271197503,0.495601410962
191,0.82800000906,0.410107157528,0.762711876277,0.539268838652
192,0.796000010669,0.427212313414,0.752542385105,0.47804592815
193,0.836000007987,0.409594425112,0.749152553536,0.489525041717
194,0.836000007987,0.382912055999,0.772881367702,0.487855929944
195,0.832653068766,0.392466187629,0.776271198008,0.4652035201
196,0.80400001049,0.463097615987,0.738983062869,0.528132922947
197,0.848000007272,0.352120207995,0.745762723987,0.557779900351
198,0.804081641594,0.493963719783,0.759322045971,0.567691390166
199,0.783673478937,0.450878634897,0.755932215159,0.463133799954
200,0.80400001049,0.438374741077,0.766101706078,0.468906949637
201,0.824000008702,0.453472961485,0.749152554041,0.470427745353
202,0.828000007868,0.420398879051,0.776271198008,0.450512029357
203,0.812244907022,0.437359932734,0.762711875267,0.505143092093
204,0.824000008702,0.408460325897,0.766101706331,0.47137570217
205,0.768000012636,0.481600241363,0.749152555809,0.503919490629
206,0.816000009775,0.425665990412,0.752542385863,0.529140603176
207,0.752000010014,0.540914046168,0.749152554041,0.543439590956
208,0.80800000906,0.439954012632,0.742372894186,0.634706356515
209,0.82800000906,0.419707531929,0.766101706331,0.519778704113
210,0.836734703001,0.407006632613,0.776271197755,0.523840514659
211,0.824000009298,0.384521340579,0.77627119725,0.522311574069
212,0.86400000751,0.356756810546,0.718644082041,0.625247761355
213,0.840000008941,0.380724683404,0.749152555304,0.536087747474
214,0.820408172145,0.397636401714,0.735593231553,0.62356460246
215,0.796000009775,0.494566761106,0.762711875772,0.546245100892
216,0.775510214725,0.471832540266,0.779661027809,0.5088029053
217,0.79200001061,0.456635093689,0.769491536385,0.515632151421
218,0.82800000906,0.41580731675,0.759322045718,0.525301268672
219,0.828571438181,0.423696162141,0.779661028567,0.495473769888
220,0.848979599622,0.379691392639,0.762711876025,0.484509920922
221,0.853061232032,0.360681847194,0.677966117354,0.668229948161
222,0.864000007212,0.371678279117,0.769491536637,0.511044734489
223,0.848000008464,0.376498275995,0.766101706836,0.553557541032
224,0.800000010133,0.46433403492,0.783050858368,0.485356479315
225,0.848979599014,0.383989238693,0.766101706836,0.464337654159
226,0.840000008047,0.383818573207,0.769491536637,0.499077121964
227,0.832000008821,0.400407151878,0.783050858873,0.453105060857
228,0.791836744364,0.460062459111,0.783050858873,0.445045817328
229,0.796000009775,0.464339367151,0.766101706584,0.489095426464
230,0.812000009418,0.472419463098,0.779661028062,0.452108550122
231,0.852000007629,0.347219741419,0.776271198513,0.525850453998
232,0.836000007987,0.443366162181,0.789830517971,0.584191828208
233,0.852000007629,0.357952250093,0.759322044708,0.6855062264
234,0.800000011325,0.431596991122,0.694915266865,0.726989974662
235,0.824000008702,0.449631421715,0.732203401246,0.585663365863
236,0.856000006795,0.400136421919,0.74576272323,0.575909151364
237,0.804000008404,0.448380807936,0.766101706836,0.568261933908
238,0.872000007033,0.369978988916,0.73898306388,0.605921583282
239,0.844000008702,0.361006628126,0.759322045718,0.474846167963
240,0.824489805163,0.432637602091,0.769491537648,0.476469712869
241,0.840000008643,0.401429599077,0.78644068918,0.454138218346
242,0.760000010431,0.529209095538,0.752542384853,0.493058061069
243,0.800000011921,0.430555032528,0.732203401751,0.769890219226
244,0.804000009894,0.425178588331,0.718644080778,0.777967689275
245,0.812000009418,0.442777590454,0.779661027809,0.498235755426
246,0.820000009537,0.464182225466,0.772881366439,0.47005985652
247,0.848000007272,0.385885293186,0.77627119725,0.494637959968
248,0.812000008225,0.423283785433,0.813559332642,0.418882667766
249,0.832000007629,0.424223494828,0.823728823561,0.421973959874
250,0.844000008702,0.352862684876,0.796610180604,0.456944212191
251,0.836000007093,0.379188105911,0.779661028567,0.44638177601
252,0.853061232032,0.398068876899,0.776271197755,0.505902007096
253,0.812244907326,0.401579569493,0.755932215412,0.547525598841
254,0.824000009298,0.404889577925,0.789830518981,0.477029898157
255,0.832000008821,0.399537239373,0.755932215917,0.536463707559
256,0.848000007868,0.386938092113,0.725423742654,0.604872050174
257,0.804000010788,0.474791202843,0.752542385105,0.508814235865
258,0.852000007629,0.391331005245,0.76271187653,0.521739970956
259,0.768000011444,0.458679125011,0.677966116091,0.6266521271
260,0.812000008821,0.441860164851,0.732203402257,0.737507675032
261,0.840000007749,0.395232959837,0.742372893934,0.54901249631
262,0.79200001061,0.446447850019,0.76271187653,0.45548369142
263,0.812000011206,0.441640916169,0.755932215917,0.490785377384
264,0.812000008821,0.452227682471,0.772881368459,0.491522073746
265,0.868000007868,0.330888641328,0.74576272424,0.52068417835
266,0.820000009537,0.420765523762,0.769491537648,0.485031135507
267,0.828000008464,0.402751788795,0.735593234078,0.524688009236
268,0.844000008106,0.396116281152,0.755932216422,0.498588144653
269,0.81200000912,0.459683600664,0.732203402509,0.537729898499
270,0.816000009179,0.427601384968,0.755932215917,0.489072089731
271,0.844000008702,0.385697929263,0.766101707341,0.47158863105
272,0.808000010848,0.422113656998,0.789830519486,0.462742430174
273,0.76800001204,0.457796911895,0.779661028567,0.482599383189
274,0.804000009894,0.4344548437,0.78644068918,0.468475072061
275,0.784000009596,0.4675030756,0.776271198261,0.482530855526
276,0.872000005841,0.353800196648,0.772881367954,0.50658579499
277,0.775510215029,0.504649025445,0.762711877035,0.493076039194
278,0.816000009179,0.437020519078,0.745762724998,0.499428698572
279,0.824000008404,0.42746898964,0.766101706331,0.506399331204
280,0.844000008106,0.385626994669,0.772881367954,0.497612253084
281,0.820000010133,0.444961426407,0.755932216927,0.51798358105
282,0.856000007689,0.399148270786,0.752542384348,0.49428626554
283,0.808000010848,0.410985678136,0.762711876277,0.537754132839
284,0.840000008345,0.396765893251,0.732203403014,0.656866304198
285,0.860000007153,0.365300488174,0.759322045213,0.591932891789
286,0.836000008583,0.401914505363,0.7525423846,0.593009731401
287,0.820000008345,0.411747274995,0.715254249714,0.597780420997
288,0.836734701784,0.421618315638,0.752542385105,0.510736700968
289,0.812000009418,0.458498492539,0.759322044961,0.536761636199
290,0.828000009656,0.419209891856,0.779661028567,0.470925660835
291,0.768000010252,0.459458904713,0.76949153689,0.480759354719
292,0.840000007749,0.421933752596,0.762711877035,0.462887984969
293,0.816000008583,0.442681036592,0.759322045718,0.504687387181
294,0.820408172145,0.421086571959,0.766101706331,0.48058784349
295,0.840000007749,0.365297786444,0.766101706331,0.530362726394
296,0.832000010014,0.364683620632,0.755932216422,0.496360234411
297,0.840000008941,0.409294556379,0.766101707341,0.599402105909
298,0.824000009894,0.402537382245,0.759322045971,0.573610289622
298,0.824000009596,0.431102525741,0.769491538153,0.499842218802
299,0.876000006497,0.391701462045,0.766101706584,0.523355948597
300,0.82800000906,0.413663095683,0.766101706836,0.483531636328
301,0.816000009477,0.450308700576,0.776271198261,0.460965511279
302,0.840000007749,0.386814189404,0.762711877035,0.514238818975
303,0.832000008821,0.404243171364,0.776271198766,0.487315856299
304,0.840000008941,0.403961808383,0.674576287047,0.593822738882
305,0.824489805163,0.408562861839,0.769491537143,0.474756636736
306,0.824000009298,0.431427400112,0.76949153689,0.470501397121
307,0.800000009537,0.42493373841,0.772881367954,0.487193644552
308,0.844000008702,0.391900469661,0.776271198261,0.474688461777
309,0.812244907934,0.430655763618,0.769491537143,0.496045102002
310,0.840816334802,0.383501073232,0.76949153689,0.496903902141
311,0.804000009298,0.396402674615,0.759322045718,0.571466586347
312,0.848979599622,0.401969949354,0.77627119725,0.558897480495
313,0.832000009418,0.42782617487,0.752542384348,0.482863803536
314,0.816000009179,0.440476529077,0.762711876782,0.521995138314
315,0.824000008702,0.387651119828,0.752542384348,0.481981777665
316,0.83265306907,0.413071304104,0.738983063375,0.571309120599
317,0.864000006914,0.386176873967,0.749152554294,0.485562185362
318,0.80800000906,0.422907716632,0.74576272323,0.525787891852
319,0.840000008345,0.385150292218,0.759322045466,0.520812918574
320,0.784000011086,0.440367643535,0.7694915379,0.484285440612
321,0.836000008583,0.35887918219,0.732203402762,0.623544764847
322,0.832000008225,0.417792188227,0.762711876025,0.553700963067
323,0.816000010371,0.468749077469,0.755932216422,0.632564444789
324,0.832000008821,0.400162224174,0.766101706836,0.537010247172
325,0.840000007749,0.407169843316,0.76271187653,0.503266612099
326,0.820000009537,0.42711954996,0.772881367196,0.525620507613
327,0.800000008941,0.438804170787,0.789830519234,0.502542405563
328,0.856000007987,0.37351179868,0.76949153689,0.513851730942
329,0.784000009894,0.453256153762,0.76271187653,0.479512092547
330,0.836000008583,0.392460747808,0.711864421933,0.543882102532
331,0.808000008166,0.427142590582,0.766101706584,0.488834438688
332,0.864000008106,0.341235552579,0.776271197755,0.45736623808
333,0.80400001049,0.437379319221,0.789830519486,0.443143787399
334,0.844000008106,0.387373336852,0.789830519234,0.475847930726
335,0.796000009775,0.441232710779,0.772881368207,0.496501607536
336,0.86400000751,0.341588159055,0.779661029072,0.46386585271
337,0.816000010967,0.406207581013,0.779661029072,0.50077904723
338,0.796000010669,0.422593735009,0.786440688927,0.510298892982
339,0.82800000906,0.39513256371,0.776271198008,0.463587716222
340,0.828000009358,0.400337653756,0.769491537395,0.491496373157
341,0.876000006795,0.374968943298,0.772881367702,0.507218427956
342,0.868000007272,0.340543292761,0.78644068918,0.638776722727
343,0.869387761671,0.363548583826,0.776271197503,0.500198216635
344,0.820000009537,0.453197028041,0.735593233321,0.520667189385
345,0.824000009298,0.375967217982,0.759322045971,0.52266411698
346,0.791836745277,0.487957935704,0.766101706836,0.521771137492
347,0.828571437573,0.409837491962,0.766101707594,0.447594836986
348,0.832000009418,0.401029573083,0.766101706836,0.459869642884
349,0.844000008106,0.402024799287,0.75254238561,0.482939946197
350,0.848000008464,0.394235712737,0.772881367196,0.452919049915
351,0.804081640986,0.447712623647,0.776271196998,0.462020223676
352,0.832000008523,0.417637011707,0.772881367449,0.497348476264
353,0.82400001049,0.446471626908,0.769491536637,0.518108558352
354,0.816000009179,0.407173003405,0.738983062112,0.597533525931
355,0.79200001061,0.492382257879,0.745762724998,0.531769050001
356,0.820000008345,0.402947455794,0.766101707341,0.532337027144
357,0.844000009298,0.395995706916,0.762711875267,0.542564196481
358,0.865306129261,0.385264538685,0.766101707341,0.537630016647
359,0.832000008821,0.370291838944,0.759322046728,0.541488824886
360,0.864000006914,0.34120318234,0.742372894186,0.560023023415
361,0.840000009537,0.372176400796,0.789830519991,0.486976650559
362,0.836734703001,0.369073780596,0.749152554041,0.58391625371
363,0.80400001049,0.495924539417,0.776271198766,0.514471137044
364,0.804081643722,0.476919218594,0.762711876277,0.48982781336
365,0.836000009775,0.418230707645,0.759322045466,0.512889311096
366,0.848000007868,0.384424834102,0.752542384348,0.557552448269
367,0.820408173362,0.421966080459,0.755932215917,0.538368487005
368,0.840816334802,0.373679408918,0.755932214907,0.500631135525
369,0.865306130477,0.349989141813,0.708474590364,0.593250157217
370,0.872000006437,0.338042561635,0.755932216422,0.561800148275
371,0.844000008106,0.39332951732,0.762711875772,0.652164569219
372,0.864000006914,0.370949019492,0.762711876025,0.557341412973
373,0.844000008702,0.370035800934,0.762711876277,0.512850067878
374,0.80800001055,0.448438270837,0.762711876277,0.485930729342
375,0.856000006795,0.366467729658,0.759322045971,0.509168221663
376,0.860000007749,0.370543538928,0.76271187754,0.507930962337
377,0.832000008821,0.403535714,0.742372895196,0.532295687724
378,0.861224497459,0.354520299149,0.745762724493,0.491333131063
379,0.860000007749,0.395928865969,0.759322045466,0.506441004701
380,0.836000008583,0.38626351133,0.789830519739,0.510851452916
381,0.844000008106,0.376598730162,0.779661027557,0.563760754794
382,0.804081640986,0.41548463839,0.769491537648,0.495079236642
383,0.853061231423,0.373234215896,0.789830519486,0.523930720985
384,0.844000008106,0.36112022832,0.735593234331,0.590676892233
385,0.869387762279,0.352919598091,0.772881366944,0.519645947268
386,0.84800000906,0.386174468547,0.759322045466,0.497072072731
387,0.852000008225,0.39009936735,0.772881366691,0.507097515767
388,0.860000007153,0.341940779164,0.762711875267,0.601329216891
389,0.853061231423,0.388970769258,0.732203402257,0.642762309414
390,0.868000006676,0.367888069525,0.759322045466,0.551896869884
391,0.852000008225,0.390723246187,0.745762725503,0.688694963895
392,0.828000006676,0.404695980698,0.752542385863,0.517428512417
393,0.800000010729,0.432299611568,0.783050859884,0.454941215151
394,0.860000007451,0.331268408597,0.738983064385,0.584678352953
395,0.840000007749,0.401660454124,0.755932215917,0.531675593201
396,0.852000007629,0.420437929332,0.783050859379,0.538344875231
397,0.844000008702,0.365707206577,0.766101707089,0.526310548565
398,0.86400000751,0.395272876173,0.769491537143,0.527555553842
399,0.848000006676,0.392661751956,0.783050859126,0.52353275321
400,0.828000008464,0.381147094071,0.779661028314,0.553214896155
401,0.88000000596,0.329864579439,0.776271199018,0.565621756522
402,0.812000009418,0.435725543201,0.776271198766,0.534586231461
403,0.832000008821,0.389542966932,0.762711876782,0.54936938695
404,0.852000006735,0.377949448228,0.762711876277,0.50868366343
405,0.880000007153,0.306061141267,0.772881367954,0.477605381886
406,0.832000010014,0.409365393072,0.783050858873,0.457542810147
407,0.900000005364,0.340219555348,0.783050859379,0.484436250718
408,0.804000009298,0.408114742115,0.752542384853,0.541539634183
409,0.892000005841,0.312085093111,0.779661028314,0.483137289851
410,0.848000007868,0.365248722211,0.749152555304,0.550002208074
411,0.824000009,0.395775151029,0.783050858873,0.527256275069
412,0.844000008702,0.372387596518,0.772881367196,0.459169992956
413,0.860000008345,0.352921468467,0.74576272424,0.535527929537
414,0.872000006437,0.350311044455,0.762711876782,0.563061971786
415,0.88800000608,0.300297220126,0.766101706584,0.566555969165
416,0.865306129565,0.306325506875,0.783050858621,0.531750409532
417,0.840000008345,0.445503998175,0.745762724745,0.536218663393
418,0.860000007153,0.339818834066,0.752542385863,0.518687719637
419,0.816326539127,0.446354909515,0.776271198261,0.506838077585
420,0.85306123264,0.382861356042,0.762711877035,0.47428073191
421,0.848000008464,0.370333295614,0.766101706836,0.510880398422
422,0.868000007272,0.384509021789,0.766101707089,0.514329281146
423,0.84800000757,0.387545670792,0.77966102882,0.499867287228
424,0.836734703609,0.400447299894,0.766101706078,0.499572642905
425,0.856000008583,0.395243185312,0.776271198008,0.531730721057
426,0.840000009537,0.39613616392,0.708474590364,0.699865748695
427,0.848000008464,0.378963409811,0.738983062364,0.731136505508
428,0.828000009656,0.446515944749,0.7525423846,0.63301651546
429,0.844000008106,0.3608141087,0.755932215159,0.581252682702
430,0.852000008821,0.367842965871,0.749152554546,0.604372803438
431,0.865306130477,0.388798560719,0.749152553284,0.674649425356
432,0.84400000751,0.349348564744,0.742372894186,0.688007599216
433,0.884000006318,0.307771305889,0.749152555304,0.67410060233
434,0.852000008821,0.362150020301,0.749152554799,0.524670538508
435,0.836734703001,0.360096972664,0.735593232563,0.606512525829
436,0.824000009894,0.431061477587,0.779661029577,0.483849762229
437,0.816326540952,0.433940633523,0.786440689685,0.478750257674
438,0.852000008225,0.38328894496,0.779661029072,0.502783764343
439,0.864000006914,0.353689027503,0.776271198766,0.550529344733
440,0.828571438181,0.39617627631,0.769491537648,0.537947077872
441,0.861224497459,0.356919133237,0.76271187653,0.556852656906
442,0.881632660116,0.329014728036,0.725423743159,0.64376515491
443,0.88800000608,0.304370330423,0.759322047234,0.623142772559
444,0.848000008464,0.36545279555,0.745762723987,0.579087786882
445,0.804000008106,0.459235040992,0.742372893681,0.518103167667
446,0.861224497459,0.371686293382,0.766101706836,0.494754166421
447,0.892000006437,0.345900081918,0.769491538153,0.561272927639
448,0.808000009656,0.451122434735,0.776271198766,0.512632452204
449,0.832653069375,0.41205346113,0.803389841722,0.47965660224
450,0.796000009775,0.473056253046,0.75254238561,0.524631449479
451,0.800000009537,0.479265924096,0.779661028567,0.514480421351
452,0.888000005484,0.331801868826,0.762711876025,0.546311222522
453,0.848000008464,0.376987855434,0.769491537143,0.495435396746
454,0.856000007987,0.363641959429,0.769491537648,0.525701635217
455,0.844000009298,0.407377141714,0.742372893428,0.608269700938
456,0.812000010014,0.423338602409,0.769491536385,0.560606936908
457,0.860000007153,0.372878178358,0.789830519234,0.540152150317
458,0.840000008345,0.416672948152,0.769491537143,0.548340467073
459,0.88800000608,0.344475539923,0.772881367702,0.520546362183
460,0.86400000751,0.35646230638,0.769491537395,0.552783129895
461,0.85714286505,0.404829301244,0.766101706584,0.498375424768
462,0.880000007153,0.356508396566,0.766101706078,0.493889434863
