epoch,acc,loss,val_acc,val_loss
75,0.812244906109,0.421184886627,0.769491537648,0.505495243911
76,0.816000009179,0.406174941957,0.769491537648,0.513006995416
77,0.80800000906,0.448515804857,0.766101707341,0.479873148945
78,0.783673478937,0.48906710896,0.759322046223,0.508922323963
79,0.772000010014,0.470220105052,0.749152555809,0.589777272889
80,0.776000010967,0.478548816144,0.735593234078,0.563545991809
81,0.848000007272,0.399661399275,0.745762724998,0.551548542234
82,0.820000009537,0.443611081243,0.725423742149,0.617201738943
83,0.816000009179,0.42002639994,0.711864418903,0.895686494723
84,0.788000012636,0.454012296796,0.708474590617,0.668704362744
85,0.78400001049,0.485974734128,0.725423740633,0.540614351251
86,0.820000009239,0.410285952389,0.766101707341,0.511707832879
87,0.80400001049,0.437133467942,0.762711876025,0.570555068931
88,0.812000011206,0.3909703812,0.772881367449,0.553631029392
89,0.804000011086,0.393855517954,0.76271187855,0.58371934522
90,0.800000009184,0.437108945178,0.759322046223,0.49772050459
91,0.796000010073,0.444312824011,0.779661028062,0.460944464146
92,0.76800001055,0.515586489141,0.759322045718,0.490606406104
93,0.791836746493,0.455053885676,0.738983062869,0.566162424067
94,0.812000010014,0.415449629724,0.759322046223,0.496258959427
95,0.772000010014,0.470741250515,0.776271198766,0.429908850309
96,0.772000010014,0.484547048211,0.766101706836,0.440384829448
97,0.820000009537,0.406582033634,0.772881368712,0.463862052787
98,0.784000008702,0.458778414428,0.759322046476,0.456014570291
99,0.760000011027,0.467840945274,0.759322046728,0.483784042425
100,0.832000008821,0.404576539695,0.803389840712,0.441464932288
101,0.81200000912,0.4072865358,0.776271198261,0.461541567945
102,0.820408170321,0.410143764956,0.766101707846,0.47112318444
103,0.791836744669,0.450925018106,0.725423743159,0.53104958014
104,0.800000010133,0.437810664773,0.783050858873,0.410949386909
105,0.828000008166,0.431754805148,0.769491537143,0.463315822815
106,0.832000008225,0.417307194769,0.745762726008,0.486340666221
107,0.78800001055,0.478104153574,0.742372894186,0.546412801591
108,0.828000009656,0.424080832005,0.752542385105,0.51160832545
109,0.776000011265,0.458184204102,0.735593233068,0.561328313866
110,0.820000008047,0.43023970142,0.722033911842,0.695789091036
111,0.832000008821,0.407471788824,0.72881357195,0.665940718631
112,0.764000009298,0.470755712688,0.759322046728,0.455612478872
113,0.796000010371,0.458187564909,0.766101707341,0.462882166697
114,0.780000009239,0.475263831317,0.776271198766,0.463483476033
115,0.864000008106,0.350034233034,0.749152555051,0.527449876828
116,0.828000008464,0.429855572432,0.769491538658,0.491699690283
117,0.836000008583,0.407829403877,0.766101707341,0.530520424247
118,0.828000008464,0.410086476952,0.752542386116,0.57593690162
119,0.804000009,0.448056498915,0.722033911085,0.603477820123
120,0.764000010788,0.469646795392,0.776271198766,0.477294366491
121,0.816000009477,0.417765645385,0.772881367954,0.470315995358
122,0.784000012279,0.432827274799,0.745762723482,0.542710790063
123,0.768000011444,0.461052974761,0.755932215412,0.476428052631
124,0.764000011683,0.471733714044,0.772881368459,0.466817137801
125,0.76800001055,0.515418508053,0.75254238561,0.496851485412
126,0.84400000751,0.38909732759,0.766101707341,0.462803667127
127,0.742857153927,0.538831894191,0.749152554799,0.493889581728
128,0.764000009596,0.488108645976,0.732203401751,0.497173815208
129,0.812000008821,0.488470909595,0.742372894691,0.493644575446
130,0.820000009537,0.412569870353,0.76271187653,0.493754805397
131,0.796000010371,0.470027528107,0.759322047234,0.484432892274
132,0.840000008643,0.391536776572,0.759322044708,0.488986557634
133,0.820000010133,0.41992229104,0.762711875267,0.511977365777
134,0.81200001061,0.441009356976,0.728813572203,0.642895046937
135,0.84400000751,0.369123865068,0.755932213896,0.529315150453
136,0.796000009775,0.451748803556,0.74576272323,0.573631130538
137,0.812000009418,0.433977477252,0.738983062112,0.573799158936
138,0.808163274308,0.4339983442,0.749152555051,0.46981349638
139,0.804000009894,0.464136500657,0.762711876277,0.504562243062
140,0.81200001061,0.438815295994,0.762711876025,0.463746389848
141,0.772000011206,0.471291924715,0.762711876025,0.454304274108
142,0.80800000906,0.432075268328,0.769491537143,0.473652191208
143,0.78800001204,0.489891721606,0.722033913358,0.518825591116
144,0.816326539127,0.444457619166,0.769491537648,0.459990923435
145,0.840000007749,0.385675674528,0.76271187653,0.478308880102
146,0.836000009775,0.377823140025,0.701694932024,0.536241224509
147,0.824000009298,0.403798007518,0.722033912348,0.516352679265
148,0.784000011086,0.418017703891,0.755932214654,0.52972571375
149,0.832000009418,0.401361351311,0.759322046728,0.575019320694
150,0.80400001049,0.421854868233,0.759322045466,0.511953051818
